stage,boss,enemies_in_stage,monster_health,team_power,total_dps,ttk_seconds,upgrades,total_upgrades,gold_before,upgrade_spend,stage_reward,gold_after,gems_after,summons,total_summons,ascensions,total_ascensions,blocked_by_gold,blocked_by_progression,target_missed
1,false,4,521.5432,15,26,20.0593538461538461538462,0,0,1000,0,115.943065230769230769231,1115.94306523076923076923,0,0,0,0,0,false,false,false
5,true,1,2070,27.5,43.8885279979212680265038,47.1649447914508155472011,2,2,1621.45482963692307692308,450,2666.11079452946922826441,3837.56562416639230518749,2,0,0,0,0,false,false,false
10,true,1,5150,80.9375,120.35789746044358005222,42.7890492328729953148421,2,5,4943.91638581159601212926,1518,6611.18674343227803571182,10037.1031292438740478411,4,0,0,0,0,false,false,false
25,true,1,79490,1302.46337890625,1867.74047226273848551666,42.5594461224578505473203,2,12,84923.7418099301605449812,25948,101861.621458535872372813,160837.363268466032917794,0,1,1,0,0,false,false,false
50,true,1,7583690,112235.654640188217163086,160557.995117011706546658,47.2333376763526883391599,1,23,7452056.23975082954503085,1346728,9716866.48722618987709298,15822194.7269770194221238,0,1,2,0,0,false,false,false
100,true,1,69014978760,1259499267.92207325808081,1801687333.34811169071802,38.305746775578469211415,2,46,72130943744.4858972021447,25189985193,88427641741.8333847775685,135368600293.319281979713,0,1,4,0,0,false,false,false
250,true,1,5.7216719098362603176782e+22,580109759630684239039.586,1.28692752303495858301235e+21,44.4599389431259733113304,2,362,6.78787785970599885805969e+22,1.9781183967635405362943e+22,7.17874405143025864688717e+22,1.19885035143727169686526e+23,0,1,10,0,4,false,false,false
500,true,1,3.57136684841556203108084e+42,3.04284555603761226631499e+40,6.75782375589913236479038e+40,52.84788383683423841226,1,922,3.98268438200492769815169e+42,6.26072382658297596552678e+41,4.48101856117028661619714e+42,7.83763056051691671779615e+42,0,1,20,0,13,false,false,false
1000,true,1,1.39141758174127680287477e+82,1.22565529685311914427719e+80,2.53732816311532280929927e+80,54.8379039797871108658972,43,2184,1.6820166454777123607648e+82,3.01467379710599368086549e+81,1.7414278793628830350328e+82,3.12197714512999602771105e+82,0,1,40,1,38,false,false,false
2500,true,1,1.04727782689947168642159e+201,1.3566570712399797357835e+199,2.73605537810746719311679e+199,38.2769236061250713109882,3,5620,1.24713094563938421259827e+201,4.81337872712971698108676e+200,1.25707139542581880350426e+201,2.02286446835223131799385e+201,0,1,100,0,106,false,false,false
5000,true,1,9.40106440041668384072028e+398,9.22196600005818491632054e+396,1.76845471568428670932598e+397,53.1597689046791990231373,48,11489,1.04482013018037864798795e+399,1.91744631329955353140439e+398,1.12613058172985093629256e+399,1.97920608058027423114007e+399,0,1,200,1,222,false,false,false
10000,true,1,7.57542958806702027790929e+794,8.1692360591297005681946e+792,1.64755130784873042613744e+793,45.9799312590667843328142,2,23291,8.6566783385779203944193e+794,2.28830140958365193508753e+794,9.09296267149473000329396e+794,1.54613396004889984626257e+795,0,1,400,0,458,false,false,false
